,Name,Date,Max Temperature,Latitude,Humidity %,Cloudiness %,Wind Speed
0,Rikitea,1540688148,22.88,-23.12,100,32,6.57
1,Vaini,1540688155,19.2,15.34,54,0,2.72
2,Kota Kinabalu,1540686600,29.0,5.98,79,75,1.5
3,Mataura,1540688158,11.25,-46.19,97,88,2.57
4,Bredasdorp,1540684800,19.0,-34.53,82,56,5.7
5,Georgetown,1540684800,26.0,6.8,88,20,1.0
6,Albany,1540687560,7.0,42.65,80,90,10.3
7,Upata,1540688193,26.78,8.02,64,0,3.97
8,Awbari,1540687808,13.25,26.59,80,0,1.52
9,Porto Novo,1540688400,20.0,-23.68,82,75,4.1
10,Zhangjiakou,1540688193,3.75,40.77,50,44,8.77
11,Kapaa,1540685760,30.0,22.08,78,90,7.2
12,Carnarvon,1540688150,13.95,-30.97,25,0,0.97
13,East London,1540688194,20.68,-33.02,100,20,8.52
14,Castro,1540687929,11.58,-42.48,98,92,2.87
15,Hermanus,1540688152,16.53,-34.42,83,0,1.72
16,Cherskiy,1540687645,-20.63,68.75,83,76,1.57
17,Atuona,1540687289,26.75,-9.8,100,80,8.92
18,Ahipara,1540688195,16.7,-35.17,88,80,5.02
19,Petropavlovka,1540688195,-6.1,50.61,66,0,1.32
20,Yellowknife,1540684800,0.0,62.45,93,90,3.1
21,Nanzhang,1540688196,7.7,31.78,66,0,0.82
22,Punta Arenas,1540684800,10.0,-53.16,57,75,5.7
23,Bambous Virieux,1540684800,18.0,-20.34,88,20,3.1
24,Cape Town,1540681200,16.0,-33.93,93,0,1.5
25,Jalu,1540688196,19.38,29.03,41,44,5.42
26,Hobart,1540686600,12.0,-42.88,57,75,3.1
27,Viedma,1540688197,18.5,-40.81,41,12,3.47
28,Jamestown,1540687189,12.38,-33.21,100,92,1.72
29,Coihaique,1540684800,13.0,-45.58,54,40,1.57
30,Bay Roberts,1540684800,3.0,47.58,74,90,3.1
31,Axim,1540688197,26.95,4.87,100,8,4.77
32,Port Alfred,1540688198,19.88,-33.59,95,0,6.32
33,Saint-Francois,1540686600,6.0,46.42,70,90,4.1
34,Pierre,1540684380,12.0,44.37,81,1,5.7
35,Karratha,1540687465,24.18,-20.74,68,0,1.47
36,Ramhormoz,1540688198,14.78,31.28,100,36,0.82
37,Boulder,1540686900,21.0,40.02,24,1,4.1
38,Ushuaia,1540684800,8.0,-54.81,76,40,1.5
39,Saskylakh,1540688154,-4.95,71.97,86,88,11.12
40,Acari,1540688199,24.3,-6.44,53,0,5.22
41,Illela,1540688199,25.4,12.39,79,0,1.32
42,Fortuna,1540686600,14.0,38.18,66,20,5.7
43,Isangel,1540688200,24.45,-19.55,100,0,1.72
44,Katsuura,1540684800,17.0,33.93,59,40,4.1
45,Namatanai,1540688200,27.5,-3.66,100,36,1.62
46,Bluff,1540688158,32.0,-23.58,45,0,2.32
47,Alice Springs,1540686600,24.0,-23.7,60,90,0.5
48,Eha Amufu,1540688201,24.13,6.65,90,24,0.97
49,Savelugu,1540688201,24.43,9.63,92,48,0.47
50,Kundiawa,1540688201,15.65,-6.02,100,92,1.02
51,Tuktoyaktuk,1540684800,-4.0,69.44,100,90,6.2
52,Bucerias,1540684080,28.0,20.76,83,90,2.6
53,Mokhotlong,1540688202,4.2,-29.29,81,0,0.92
54,Busselton,1540688086,15.08,-33.64,100,0,4.82
55,Egvekinot,1540688203,-16.35,66.32,64,20,0.87
56,Kruisfontein,1540688029,17.13,-34.0,85,0,5.92
57,Chebsara,1540688203,-1.2,59.2,97,88,3.77
58,Dikson,1540688203,-3.93,73.51,100,76,15.02
59,Saint-Philippe,1540686420,2.0,45.36,100,90,10.3
60,Sinnamary,1540688099,27.33,5.38,96,80,3.17
61,Victoria,1540684800,28.0,5.28,100,75,1.0
62,San Quintin,1540684800,25.0,17.54,69,75,3.1
63,Monster,1540686300,10.0,52.03,81,90,5.1
64,Avarua,1540684800,24.0,-21.21,94,90,3.6
65,Saint George,1540684200,12.0,39.45,100,0,2.1
66,Chuy,1540687365,15.63,-33.69,90,20,4.72
67,Kaitangata,1540687962,9.58,-46.28,100,92,2.92
68,Baruun-Urt,1540688265,-3.3,46.68,76,92,6.37
69,Grants,1540685700,16.0,35.15,29,1,1.5
70,Ulkan,1540688265,-3.93,57.24,85,8,0.97
71,Mount Isa,1540686600,31.0,-20.73,15,48,3.6
72,Nara,1540684800,18.0,34.68,48,20,4.6
73,Seoul,1540686600,11.0,37.57,76,75,3.1
74,Hilo,1540684560,28.0,19.71,69,1,3.6
75,Paragominas,1540687973,29.58,-3.0,61,68,4.02
76,Tasiilaq,1540684200,-1.0,65.61,100,92,15.9
77,Hervey Bay,1540688266,25.75,-25.3,85,0,3.42
78,Grand Gaube,1540684800,18.0,-20.01,88,20,3.1
79,Narsaq,1540684200,0.0,60.91,95,88,4.1
80,Stutterheim,1540688267,13.58,-32.57,88,12,0.97
81,Marquette,1540684560,6.0,46.54,93,90,3.6
82,Kautokeino,1540688267,-8.58,69.01,93,12,2.22
83,Provideniya,1540687324,-2.83,64.42,100,8,3.02
84,Ilulissat,1540684200,-1.0,69.22,92,12,1.5
85,San Cristobal,1540684800,13.0,-0.39,76,75,5.1
86,Santa Vitoria do Palmar,1540688268,15.63,-33.52,90,20,4.72
87,Great Yarmouth,1540686000,7.0,52.61,87,76,2.1
88,Quatre Cocos,1540684800,18.0,-20.21,88,20,3.1
89,Mildura,1540687970,17.65,-34.18,65,76,2.57
90,Puerto Ayora,1540684800,23.0,-0.74,69,0,7.7
91,Kindersley,1540684800,6.0,51.47,45,20,6.2
92,Mabaruma,1540688270,27.25,8.2,85,0,2.97
93,Cidreira,1540688270,17.38,-30.17,92,92,5.92
94,Qaanaaq,1540688270,-22.33,77.48,100,0,4.47
95,Clyde River,1540684800,-13.0,70.47,84,90,8.2
96,Vao,1540688270,3.05,59.1,97,92,7.92
97,Zaragoza,1540686600,7.0,41.65,70,20,7.2
98,The Pas,1540686960,1.0,53.82,99,90,5.7
99,Mehamn,1540688271,-0.13,71.03,80,88,6.27
100,Hithadhoo,1540688272,26.75,-0.6,100,64,4.22
101,Pimentel,1540688272,29.78,-3.7,54,12,3.57
102,Butaritari,1540687261,29.8,3.07,100,12,5.07
103,Constantine,1540686600,17.0,36.36,45,40,4.6
104,Tuapse,1540688273,12.3,44.1,80,24,2.92
105,Torbay,1540684800,3.0,47.66,74,90,3.1
106,Nikolskoye,1540684800,2.0,59.7,96,75,6.0
107,Srednekolymsk,1540688274,-13.63,67.46,77,80,3.32
108,Barrow,1540687835,16.68,-38.31,76,0,4.67
109,Saint Anthony,1540684560,16.0,43.97,47,90,4.1
110,Ribeira Grande,1540687307,19.55,38.52,100,32,7.82
111,Broome,1540686480,7.0,52.47,87,64,2.1
112,Anadyr,1540684800,-3.0,64.73,86,40,7.0
113,Charleville-Mezieres,1540686180,2.0,49.77,100,64,1.5
114,Mikhaylov,1540688275,8.0,54.23,92,92,8.07
115,Praia da Vitoria,1540684800,18.0,38.73,68,75,7.77
116,Kodiak,1540684380,14.0,39.95,67,1,2.6
117,Port Elizabeth,1540686060,11.0,39.31,100,90,4.6
118,Lavrentiya,1540688276,-1.43,65.58,100,0,9.52
119,Belmonte,1540687826,4.38,40.36,84,88,2.57
120,Souillac,1540686600,5.0,45.6,75,0,4.6
121,Dingle,1540688336,26.63,11.0,79,36,1.97
122,George Town,1540686600,27.0,5.42,88,75,1.0
123,Hasaki,1540684800,19.0,35.73,68,40,5.7
124,Tuatapere,1540688337,9.4,-46.13,100,92,1.12
125,Kipushi,1540688337,19.18,-11.76,41,0,4.47
126,Saraland,1540686900,15.0,30.82,100,1,2.32
